移动互联网电视,#genre#
CCTV1,http://223.110.241.195:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8#http://39.135.230.69/ott.fj.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8#http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8#http://39.135.230.69/ott.fj.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8#http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV2,http://223.110.241.195:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8#http://39.135.230.74/ott.fj.chinamobile.com/PLTV/88888888/224/3221226795/index.m3u8#http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8#
CCTV3,http://223.110.241.195:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225924/index.m3u8
CCTV4,http://223.110.241.195:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8#http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV5,http://223.110.241.195:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
CCTV5+,http://223.110.241.195:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV6,http://223.110.241.195:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225926/index.m3u8
CCTV7,http://223.110.241.195:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8#http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8#http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8
CCTV8,http://223.110.241.195:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225928/index.m3u8
CCTV9,http://223.110.241.195:6610/gitv/live1/G_CCTV-9/G_CCTV-9/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8
