移动互联网电视,#genre#
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225924/index.m3u8
CCTV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
CCTV5+,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225926/index.m3u8
CCTV7,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV8,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225928/index.m3u8
CCTV9,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV12,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV14,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8
福建|福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福建|福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福建|福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福建|福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
超清-厦门3FHD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8
超清-厦门2FHD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8
超清-厦门卫视FHD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
超清-宁德1套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8
超清-宁德2套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8
超清-凤凰卫视中文台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
超清-凤凰卫视资讯台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
超清-广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8
超清-广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8
超清-浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
超清-浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/index.m3u8
超清-北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
超清-北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8
超清-湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
超清-湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225935/index.m3u8
超清-东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
超清-东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/index.m3u8
超清-天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8
超清-天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225941/index.m3u8
超清-江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
超清-江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/index.m3u8
超清-湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
